ICD3;Name_deutsch;Name_englisch
E01;Jodmangelbedingte Schilddrüsenkrankheiten und verwandte Zustände;Iodine-deficiency related thyroid disorders and allied conditions
E02;Subklinische Jodmangel-Hypothyreose;Subclinical iodine-deficiency hypothyroidism
E03;Sonstige Hypothyreose;Other hypothyroidism
E04;Sonstige nichttoxische Struma;Other nontoxic goiter
E05;Hyperthyreose [Thyreotoxikose];Thyrotoxicosis [hyperthyroidism]
E06;Thyreoiditis;Thyroiditis
E07;Sonstige Krankheiten der Schilddrüse;Other disorders of thyroid
E08;;Diabetes mellitus due to underlying condition
E09;;Drug or chemical induced diabetes mellitus
E10;Primär insulinabhängiger Diabetes mellitus [Typ-1-Diabetes];Type 1 diabetes mellitus
E11;Nicht primär insulinabhängiger Diabetes mellitus [Typ-2-Diabetes];Type 2 diabetes mellitus
E12;Diabetes mellitus in Verbindung mit Fehl- oder Mangelernährung [Malnutrition];Malnutrition-related diabetes mellitus
E13;Sonstiger näher bezeichneter Diabetes mellitus;Other specified diabetes mellitus
E14;Nicht näher bezeichneter Diabetes mellitus;Unspecified diabetes mellitus
E15;Hypoglykämisches Koma, nichtdiabetisch;Nondiabetic hypoglycemic coma
E16;Sonstige Störungen der inneren Sekretion des Pankreas;Other disorders of pancreatic internal secretion
E20;Hypoparathyreoidismus;Hypoparathyroidism
E21;Hyperparathyreoidismus und sonstige Krankheiten der Nebenschilddrüse;Hyperparathyroidism and other disorders of parathyroid gland
E22;Überfunktion der Hypophyse;Hyperfunction of pituitary gland
E23;Unterfunktion und andere Störungen der Hypophyse;Hypofunction and other disorders of the pituitary gland
E24;Cushing-Syndrom;Cushing's syndrome
E25;Adrenogenitale Störungen;Adrenogenital disorders
E26;Hyperaldosteronismus;Hyperaldosteronism
E27;Sonstige Krankheiten der Nebenniere;Other disorders of adrenal gland
E28;Ovarielle Dysfunktion;Ovarian dysfunction
E29;Testikuläre Dysfunktion;Testicular dysfunction
E30;Pubertätsstörungen, anderenorts nicht klassifiziert;Disorders of puberty, not elsewhere classified
E31;Polyglanduläre Dysfunktion;Polyglandular dysfunction
E32;Krankheiten des Thymus;Diseases of thymus
E34;Sonstige endokrine Störungen;Other endocrine disorders
E35;Störungen der endokrinen Drüsen bei anderenorts klassifizierten Krankheiten;Disorders of endocrine glands in diseases classified elsewhere
E36;;Intraoperative complications of endocrine system
E40;Kwashiorkor;Kwashiorkor
E41;Alimentärer Marasmus;Nutritional marasmus
E42;Kwashiorkor-Marasmus;Marasmic kwashiorkor
E43;Nicht näher bezeichnete erhebliche Energie- und Eiweißmangelernährung;Unspecified severe protein-calorie malnutrition
E44;Energie- und Eiweißmangelernährung mäßigen und leichten Grades;Protein-calorie malnutrition of moderate and mild degree
E45;Entwicklungsverzögerung durch Energie- und Eiweißmangelernährung;Retarded development following protein-calorie malnutrition
E46;Nicht näher bezeichnete Energie- und Eiweißmangelernährung;Unspecified protein-calorie malnutrition
E50;Vitamin-A-Mangel;Vitamin A deficiency
E51;Thiaminmangel [Vitamin-B1-Mangel];Thiamine deficiency
E52;Niazinmangel [Pellagra];Niacin deficiency [pellagra]
E53;Mangel an sonstigen Vitaminen des Vitamin-B-Komplexes;Deficiency of other B group vitamins
E54;Askorbinsäuremangel;Ascorbic acid deficiency
E55;Vitamin-D-Mangel;Vitamin D deficiency
E56;Sonstige Vitaminmangelzustände;Other vitamin deficiencies
E58;Alimentärer Kalziummangel;Dietary calcium deficiency
E59;Alimentärer Selenmangel;Dietary selenium deficiency
E60;Alimentärer Zinkmangel;Dietary zinc deficiency
E61;Mangel an sonstigen Spurenelementen;Deficiency of other nutrient elements
E63;Sonstige alimentäre Mangelzustände;Other nutritional deficiencies
E64;Folgen von Mangelernährung oder sonstigen alimentären Mangelzuständen;Sequelae of malnutrition and other nutritional deficiencies
E65;Lokalisierte Adipositas;Localized adiposity
E66;Adipositas;Overweight and obesity
E67;Sonstige Überernährung;Other hyperalimentation
E68;Folgen der Überernährung;Sequelae of hyperalimentation
E70;Störungen des Stoffwechsels aromatischer Aminosäuren;Disorders of aromatic amino-acid metabolism
E71;Störungen des Stoffwechsels verzweigter Aminosäuren und des Fettsäurestoffwechsels;Disorders of branched-chain amino-acid metabolism and fatty-acid metabolism
E72;Sonstige Störungen des Aminosäurestoffwechsels;Other disorders of amino-acid metabolism
E73;Laktoseintoleranz;Lactose intolerance
E74;Sonstige Störungen des Kohlenhydratstoffwechsels;Other disorders of carbohydrate metabolism
E75;Störungen des Sphingolipidstoffwechsels und sonstige Störungen der Lipidspeicherung;Disorders of sphingolipid metabolism and other lipid storage disorders
E76;Störungen des Glykosaminoglykan-Stoffwechsels;Disorders of glycosaminoglycan metabolism
E77;Störungen des Glykoproteinstoffwechsels;Disorders of glycoprotein metabolism
E78;Störungen des Lipoproteinstoffwechsels und sonstige Lipidämien;Disorders of lipoprotein metabolism and other lipidemias
E79;Störungen des Purin- und Pyrimidinstoffwechsels;Disorders of purine and pyrimidine metabolism
E80;Störungen des Porphyrin- und Bilirubinstoffwechsels;Disorders of porphyrin and bilirubin metabolism
E83;Störungen des Mineralstoffwechsels;Disorders of mineral metabolism
E84;Zystische Fibrose;Cystic fibrosis
E85;Amyloidose;Amyloidosis
E86;Volumenmangel;Volume depletion
E87;Sonstige Störungen des Wasser- und Elektrolythaushaltes sowie des Säure-Basen-Gleichgewichts;Other disorders of fluid, electrolyte and acid-base balance
E88;Sonstige Stoffwechselstörungen;Other and unspecified metabolic disorders
E89;Endokrine und Stoffwechselstörungen nach medizinischen Maßnahmen, anderenorts nicht klassifiziert;Postprocedural endocrine and metabolic complications and disorders, not elsewhere classified
E90;Ernährungs- und Stoffwechselstörungen bei anderenorts klassifizierten Krankheiten;Nutritional and metabolic disorders in diseases classified elsewhere
F00;Demenz bei Alzheimer-Krankheit (G30.-†);Dementia in Alzheimer's disease ( G30.-+ )
F01;Vaskuläre Demenz;Vascular dementia
F02;Demenz bei anderenorts klassifizierten Krankheiten;Dementia in other diseases classified elsewhere
F03;Nicht näher bezeichnete Demenz;Unspecified dementia
F04;Organisches amnestisches Syndrom, nicht durch Alkohol oder andere psychotrope Substanzen bedingt;Amnestic disorder due to known physiological condition
F05;Delir, nicht durch Alkohol oder andere psychotrope Substanzen bedingt;Delirium due to known physiological condition
F06;Andere psychische Störungen aufgrund einer Schädigung oder Funktionsstörung des Gehirns oder einer körperlichen Krankheit;Other mental disorders due to known physiological condition
F07;Persönlichkeits- und Verhaltensstörung aufgrund einer Krankheit, Schädigung oder Funktionsstörung des Gehirns;Personality and behavioral disorders due to known physiological condition
F09;Nicht näher bezeichnete organische oder symptomatische psychische Störung;Unspecified mental disorder due to known physiological condition
F10;Psychische und Verhaltensstörungen durch Alkohol;Alcohol related disorders
F11;Psychische und Verhaltensstörungen durch Opioide;Opioid related disorders
F12;Psychische und Verhaltensstörungen durch Cannabinoide;Cannabis related disorders
F13;Psychische und Verhaltensstörungen durch Sedativa oder Hypnotika;Sedative, hypnotic, or anxiolytic related disorders
F14;Psychische und Verhaltensstörungen durch Kokain;Cocaine related disorders
F15;Psychische und Verhaltensstörungen durch andere Stimulanzien, einschließlich Koffein;Other stimulant related disorders
F16;Psychische und Verhaltensstörungen durch Halluzinogene;Hallucinogen related disorders
F17;Psychische und Verhaltensstörungen durch Tabak;Nicotine dependence
F18;Psychische und Verhaltensstörungen durch flüchtige Lösungsmittel;Inhalant related disorders
F19;Psychische und Verhaltensstörungen durch multiplen Substanzgebrauch undKonsum anderer psychotroper Substanzen;Other psychoactive substance related disorders
F20;Schizophrenie;Schizophrenia
F21;Schizotype Störung;Schizotypal disorder
F22;Anhaltende wahnhafte Störungen;Delusional disorders
F23;Akute vorübergehende psychotische Störungen;Brief psychotic disorder
F24;Induzierte wahnhafte Störung;Shared psychotic disorder
F25;Schizoaffektive Störungen;Schizoaffective disorders
F28;Sonstige nichtorganische psychotische Störungen;Other psychotic disorder not due to a substance or known physiological condition
F29;Nicht näher bezeichnete nichtorganische Psychose;Unspecified psychosis not due to a substance or known physiological condition
F30;Manische Episode;Manic episode
F31;Bipolare affektive Störung;Bipolar disorder
F32;Depressive Episode;Major depressive disorder, single episode
F33;Rezidivierende depressive Störung;Major depressive disorder, recurrent
F34;Anhaltende affektive Störungen;Persistent mood [affective] disorders
F38;Andere affektive Störungen;Other mood [affective] disorders
F39;Nicht näher bezeichnete affektive Störung;Unspecified mood [affective] disorder
F40;Phobische Störungen;Phobic anxiety disorders
F41;Andere Angststörungen;Other anxiety disorders
F42;Zwangsstörung;Obsessive-compulsive disorder
F43;Reaktionen auf schwere Belastungen und Anpassungsstörungen;Reaction to severe stress, and adjustment disorders
F44;Dissoziative Störungen [Konversionsstörungen];Dissociative and conversion disorders
F45;Somatoforme Störungen;Somatoform disorders
F48;Andere neurotische Störungen;Other nonpsychotic mental disorders
F50;Essstörungen;Eating disorders
F51;Nichtorganische Schlafstörungen;Sleep disorders not due to a substance or known physiological condition
F52;Sexuelle Funktionsstörungen, nicht verursacht durch eine organische Störung oder Krankheit;Sexual dysfunction not due to a substance or known physiological condition
F53;Psychische oder Verhaltensstörungen im Wochenbett, anderenorts nicht klassifiziert;Puerperal psychosis
F54;Psychologische Faktoren oder Verhaltensfaktoren bei anderenorts klassifizierten Krankheiten;Psychological and behavioral factors associated with disorders or diseases classified elsewhere
F55;Schädlicher Gebrauch von nichtabhängigkeitserzeugenden Substanzen;Abuse of non-psychoactive substances
F59;Nicht näher bezeichnete Verhaltensauffälligkeiten bei körperlichen Störungen und Faktoren;Unspecified behavioral syndromes associated with physiological disturbances and physical factors
F60;Spezifische Persönlichkeitsstörungen;Specific personality disorders
F61;Kombinierte und andere Persönlichkeitsstörungen;Mixed and other personality disorders
F62;Andauernde Persönlichkeitsänderungen, nicht Folge einer Schädigung oderKrankheit des Gehirns;Enduring personality changes, not attributable to brain damage and disease
F63;Abnorme Gewohnheiten und Störungen der Impulskontrolle;Impulse disorders
F64;Störungen der Geschlechtsidentität;Gender identity disorders
F65;Störungen der Sexualpräferenz;Paraphilias
F66;Psychische und Verhaltensstörungen in Verbindung mit der sexuellen Entwicklung und Orientierung;Other sexual disorders
F68;Andere Persönlichkeits- und Verhaltensstörungen;Other disorders of adult personality and behavior
F69;Nicht näher bezeichnete Persönlichkeits- und Verhaltensstörung;Unspecified disorder of adult personality and behavior
F70;Leichte Intelligenzminderung;Mild intellectual disabilities
F71;Mittelgradige Intelligenzminderung;Moderate intellectual disabilities
F72;Schwere Intelligenzminderung;Severe intellectual disabilities
F73;Schwerste Intelligenzminderung;Profound intellectual disabilities
F74;Dissoziierte Intelligenz;Dissociated intellect
F78;Andere Intelligenzminderung;Other intellectual disabilities
F79;Nicht näher bezeichnete Intelligenzminderung;Unspecified intellectual disabilities
F80;Umschriebene Entwicklungsstörungen des Sprechens und der Sprache;Specific developmental disorders of speech and language
F81;Umschriebene Entwicklungsstörungen schulischer Fertigkeiten;Specific developmental disorders of scholastic skills
F82;Umschriebene Entwicklungsstörung der motorischen Funktionen;Specific developmental disorder of motor function
F83;Kombinierte umschriebene Entwicklungsstörungen;Mixed specific developmental disorders
F84;Tief greifende Entwicklungsstörungen;Pervasive developmental disorders
F88;Andere Entwicklungsstörungen;Other disorders of psychological development
F89;Nicht näher bezeichnete Entwicklungsstörung;Unspecified disorder of psychological development
F90;Hyperkinetische Störungen;Attention-deficit hyperactivity disorders
F91;Störungen des Sozialverhaltens;Conduct disorders
F92;Kombinierte Störung des Sozialverhaltens und der Emotionen;Mixed disorders of conduct and emotions
F93;Emotionale Störungen des Kindesalters;Emotional disorders with onset specific to childhood
F94;Störungen sozialer Funktionen mit Beginn in der Kindheit und Jugend;Disorders of social functioning with onset specific to childhood and adolescence
F95;Ticstörungen;Tic disorder
F98;Andere Verhaltens- und emotionale Störungen mit Beginn in der Kindheit und Jugend;Other behavioral and emotional disorders with onset usually occurring in childhood and adolescence
F99;Psychische Störung ohne nähere Angabe;Mental disorder, not otherwise specified
G00;Bakterielle Meningitis, anderenorts nicht klassifiziert;Bacterial meningitis, not elsewhere classified
G01;Meningitis bei anderenorts klassifizierten bakteriellen Krankheiten;Meningitis in bacterial diseases classified elsewhere
G02;Meningitis bei sonstigen anderenorts klassifizierten infektiösen und parasitären Krankheiten;Meningitis in other infectious and parasitic diseases classified elsewhere
G03;Meningitis durch sonstige und nicht näher bezeichnete Ursachen;Meningitis due to other and unspecified causes
G04;Enzephalitis, Myelitis und Enzephalomyelitis;Encephalitis, myelitis and encephalomyelitis
G05;Enzephalitis, Myelitis und Enzephalomyelitis bei anderenorts klassifizierten Krankheiten;Encephalitis, myelitis and encephalomyelitis in diseases classified elsewhere
G06;Intrakranielle und intraspinale Abszesse und Granulome;Intracranial and intraspinal abscess and granuloma
G07;Intrakranielle und intraspinale Abszesse und Granulome bei anderenorts klassifizierten Krankheiten;Intracranial and intraspinal abscess and granuloma in diseases classified elsewhere
G08;Intrakranielle und intraspinale Phlebitis und Thrombophlebitis;Intracranial and intraspinal phlebitis and thrombophlebitis
G09;Folgen entzündlicher Krankheiten des Zentralnervensystems;Sequelae of inflammatory diseases of central nervous system
G10;Chorea Huntington;Huntington's disease
G11;Hereditäre Ataxie;Hereditary ataxia
G12;Spinale Muskelatrophie und verwandte Syndrome;Spinal muscular atrophy and related syndromes
G13;Systematrophien, vorwiegend das Zentralnervensystem betreffend, bei anderenorts klassifizierten Krankheiten;Systemic atrophies primarily affecting central nervous system in diseases classified elsewhere
G14;Postpolio-Syndrom;Postpolio syndrome
G20;Primäres Parkinson-Syndrom;Parkinson's disease
G21;Sekundäres Parkinson-Syndrom;Secondary parkinsonism
G22;Parkinson-Syndrom bei anderenorts klassifizierten Krankheiten;Parkinsonism in diseases classified elsewhere
G23;Sonstige degenerative Krankheiten der Basalganglien;Other degenerative diseases of basal ganglia
G24;Dystonie;Dystonia
G25;Sonstige extrapyramidale Krankheiten und Bewegungsstörungen;Other extrapyramidal and movement disorders
G26;Extrapyramidale Krankheiten und Bewegungsstörungen bei anderenorts klassifizierten Krankheiten;Extrapyramidal and movement disorders in diseases classified elsewhere
G30;Alzheimer-Krankheit (F00.-*);Alzheimer's disease
G31;Sonstige degenerative Krankheiten des Nervensystems, anderenorts nicht klassifiziert;Other degenerative diseases of nervous system, not elsewhere classified
G32;Sonstige degenerative Krankheiten des Nervensystems bei anderenorts klassifizierten Krankheiten;Other degenerative disorders of nervous system in diseases classified elsewhere
G35;Multiple Sklerose [Encephalomyelitis disseminata];Multiple sclerosis
G36;Sonstige akute disseminierte Demyelinisation;Other acute disseminated demyelination
G37;Sonstige demyelinisierende Krankheiten des Zentralnervensystems;Other demyelinating diseases of central nervous system
G40;Epilepsie;Epilepsy and recurrent seizures
G41;Status epilepticus;Status epilepticus
G43;Migräne;Migraine
G44;Sonstige Kopfschmerzsyndrome;Other headache syndromes
G45;Zerebrale transitorische Ischämie und verwandte Syndrome;Transient cerebral ischemic attacks and related syndromes
G46;Zerebrale Gefäßsyndrome bei zerebrovaskulären Krankheiten (I60-I67†);Vascular syndromes of brain in cerebrovascular diseases
G47;Schlafstörungen;Sleep disorders
G50;Krankheiten des N. trigeminus [V. Hirnnerv];Disorders of trigeminal nerve
G51;Krankheiten des N. facialis [VII. Hirnnerv];Facial nerve disorders
G52;Krankheiten sonstiger Hirnnerven;Disorders of other cranial nerves
G53;Krankheiten der Hirnnerven bei anderenorts klassifizierten Krankheiten;Cranial nerve disorders in diseases classified elsewhere
G54;Krankheiten von Nervenwurzeln und Nervenplexus;Nerve root and plexus disorders
G55;Kompression von Nervenwurzeln und Nervenplexus bei anderenorts klassifizierten Krankheiten;Nerve root and plexus compressions in diseases classified elsewhere
G56;Mononeuropathien der oberen Extremität;Mononeuropathies of upper limb
G57;Mononeuropathien der unteren Extremität;Mononeuropathies of lower limb
G58;Sonstige Mononeuropathien;Other mononeuropathies
G59;Mononeuropathie bei anderenorts klassifizierten Krankheiten;Mononeuropathy in diseases classified elsewhere
G60;Hereditäre und idiopathische Neuropathie;Hereditary and idiopathic neuropathy
G61;Polyneuritis;Inflammatory polyneuropathy
G62;Sonstige Polyneuropathien;Other and unspecified polyneuropathies
G63;Polyneuropathie bei anderenorts klassifizierten Krankheiten;Polyneuropathy in diseases classified elsewhere
G64;Sonstige Krankheiten des peripheren Nervensystems;Other disorders of peripheral nervous system
G65;;Sequelae of inflammatory and toxic polyneuropathies
G70;Myasthenia gravis und sonstige neuromuskuläre Krankheiten;Myasthenia gravis and other myoneural disorders
G71;Primäre Myopathien;Primary disorders of muscles
G72;Sonstige Myopathien;Other and unspecified myopathies
G73;Krankheiten im Bereich der neuromuskulären Synapse und des Muskels bei anderenorts klassifizierten Krankheiten;Disorders of myoneural junction and muscle in diseases classified elsewhere
G80;Infantile Zerebralparese;Cerebral palsy
G81;Hemiparese und Hemiplegie;Hemiplegia and hemiparesis
G82;Paraparese und Paraplegie, Tetraparese und Tetraplegie;Paraplegia (paraparesis) and quadriplegia (quadriparesis)
G83;Sonstige Lähmungssyndrome;Other paralytic syndromes
G89;;Pain, not elsewhere classified
G90;Krankheiten des autonomen Nervensystems;Disorders of autonomic nervous system
G91;Hydrozephalus;Hydrocephalus
G92;Toxische Enzephalopathie;Toxic encephalopathy
G93;Sonstige Krankheiten des Gehirns;Other disorders of brain
G94;Sonstige Krankheiten des Gehirns bei anderenorts klassifizierten Krankheiten;Other disorders of brain in diseases classified elsewhere
G95;Sonstige Krankheiten des Rückenmarkes;Other and unspecified diseases of spinal cord
G96;Sonstige Krankheiten des Zentralnervensystems;Other disorders of central nervous system
G97;Krankheiten des Nervensystems nach medizinischen Maßnahmen, anderenortsnicht klassifiziert;Intraoperative and postprocedural complications and disorders of nervous system, not elsewhere classified
G98;Sonstige Krankheiten des Nervensystems, anderenorts nicht klassifiziert;Other disorders of nervous system not elsewhere classified
G99;Sonstige Krankheiten des Nervensystems bei anderenorts klassifizierten Krankheiten;Other disorders of nervous system in diseases classified elsewhere
H00;Hordeolum und Chalazion;Hordeolum and chalazion
H01;Sonstige Entzündung des Augenlides;Other inflammation of eyelid
H02;Sonstige Affektionen des Augenlides;Other disorders of eyelid
H03;Affektionen des Augenlides bei anderenorts klassifizierten Krankheiten;Disorders of eyelid in diseases classified elsewhere
H04;Affektionen des Tränenapparates;Disorders of lacrimal system
H05;Affektionen der Orbita;Disorders of orbit
H06;Affektionen des Tränenapparates und der Orbita bei anderenorts klassifizierten Krankheiten;Disorders of lacrimal system and orbit in diseases classified elsewhere
H10;Konjunktivitis;Conjunctivitis
H11;Sonstige Affektionen der Konjunktiva;Other disorders of conjunctiva
H13;Affektionen der Konjunktiva bei anderenorts klassifizierten Krankheiten;Disorders of conjunctiva in diseases classified elsewhere
H15;Affektionen der Sklera;Disorders of sclera
H16;Keratitis;Keratitis
H17;Hornhautnarben und -trübungen;Corneal scars and opacities
H18;Sonstige Affektionen der Hornhaut;Other disorders of cornea
H19;Affektionen der Sklera und der Hornhaut bei anderenorts klassifiziertenKrankheiten;Disorders of sclera and cornea in diseases classified elsewhere
H20;Iridozyklitis;Iridocyclitis
H21;Sonstige Affektionen der Iris und des Ziliarkörpers;Other disorders of iris and ciliary body
H22;Affektionen der Iris und des Ziliarkörpers bei anderenorts klassifizierten Krankheiten;Disorders of iris and ciliary body in diseases classified elsewhere
H25;Cataracta senilis;Age-related cataract
H26;Sonstige Kataraktformen;Other cataract
H27;Sonstige Affektionen der Linse;Other disorders of lens
H28;Katarakt und sonstige Affektionen der Linse bei anderenorts klassifizierten Krankheiten;Cataract in diseases classified elsewhere
H30;Chorioretinitis;Chorioretinal inflammation
H31;Sonstige Affektionen der Aderhaut;Other disorders of choroid
H32;Chorioretinale Affektionen bei anderenorts klassifizierten Krankheiten;Chorioretinal disorders in diseases classified elsewhere
H33;Netzhautablösung und Netzhautriss;Retinal detachments and breaks
H34;Netzhautgefäßverschluss;Retinal vascular occlusions
H35;Sonstige Affektionen der Netzhaut;Other retinal disorders
H36;Affektionen der Netzhaut bei anderenorts klassifizierten Krankheiten;Retinal disorders in diseases classified elsewhere
H40;Glaukom;Glaucoma
H42;Glaukom bei anderenorts klassifizierten Krankheiten;Glaucoma in diseases classified elsewhere
H43;Affektionen des Glaskörpers;Disorders of vitreous body
H44;Affektionen des Augapfels;Disorders of globe
H45;Affektionen des Glaskörpers und des Augapfels bei anderenorts klassifizierten Krankheiten;Disorders of vitreous body and globe in diseases classified elsewhere
H46;Neuritis nervi optici;Optic neuritis
H47;Sonstige Affektionen des N. opticus [II. Hirnnerv] und der Sehbahn;Other disorders of optic [2nd] nerve and visual pathways
H48;Affektionen des N. opticus [II. Hirnnerv] und der Sehbahn bei anderenorts klassifizierten Krankheiten;Disorders of optic [2nd] nerve and visual pathways in diseases classified elsewhere
H49;Strabismus paralyticus;Paralytic strabismus
H50;Sonstiger Strabismus;Other strabismus
H51;Sonstige Störungen der Blickbewegungen;Other disorders of binocular movement
H52;Akkommodationsstörungen und Refraktionsfehler;Disorders of refraction and accommodation
H53;Sehstörungen;Visual disturbances
H54;Blindheit und Sehschwäche;Blindness and low vision
H55;Nystagmus und sonstige abnorme Augenbewegungen;Nystagmus and other irregular eye movements
H57;Sonstige Affektionen des Auges und der Augenanhangsgebilde;Other disorders of eye and adnexa
H58;Sonstige Affektionen des Auges und der Augenanhangsgebilde bei anderenorts klassifizierten Krankheiten;Other disorders of eye and adnexa in diseases classified elsewhere
H59;Affektionen des Auges und der Augenanhangsgebilde nach medizinischen Maßnahmen, anderenorts nicht klassifiziert;Intraoperative and postprocedural complications and disorders of eye and adnexa, not elsewhere classified
H60;Otitis externa;Otitis externa
H61;Sonstige Krankheiten des äußeren Ohres;Other disorders of external ear
H62;Krankheiten des äußeren Ohres bei anderenorts klassifizierten Krankheiten;Disorders of external ear in diseases classified elsewhere
H65;Nichteitrige Otitis media;Nonsuppurative otitis media
H66;Eitrige und nicht näher bezeichnete Otitis media;Suppurative and unspecified otitis media
H67;Otitis media bei anderenorts klassifizierten Krankheiten;Otitis media in diseases classified elsewhere
H68;Entzündung und Verschluss der Tuba auditiva;Eustachian salpingitis and obstruction
H69;Sonstige Krankheiten der Tuba auditiva;Other and unspecified disorders of Eustachian tube
H70;Mastoiditis und verwandte Zustände;Mastoiditis and related conditions
H71;Cholesteatom des Mittelohres;Cholesteatoma of middle ear
H72;Trommelfellperforation;Perforation of tympanic membrane
H73;Sonstige Krankheiten des Trommelfells;Other disorders of tympanic membrane
H74;Sonstige Krankheiten des Mittelohres und des Warzenfortsatzes;Other disorders of middle ear mastoid
H75;Sonstige Krankheiten des Mittelohres und des Warzenfortsatzes bei anderenorts klassifizierten Krankheiten;Other disorders of middle ear and mastoid in diseases classified elsewhere
H80;Otosklerose;Otosclerosis
H81;Störungen der Vestibularfunktion;Disorders of vestibular function
H82;Schwindelsyndrome bei anderenorts klassifizierten Krankheiten;Vertiginous syndromes in diseases classified elsewhere
H83;Sonstige Krankheiten des Innenohres;Other diseases of inner ear
H90;Hörverlust durch Schallleitungs- oder Schallempfindungsstörung;Conductive and sensorineural hearing loss
H91;Sonstiger Hörverlust;Other and unspecified hearing loss
H92;Otalgie und Ohrenfluss;Otalgia and effusion of ear
H93;Sonstige Krankheiten des Ohres, anderenorts nicht klassifiziert;Other disorders of ear, not elsewhere classified
H94;Sonstige Krankheiten des Ohres bei anderenorts klassifizierten Krankheiten;Other disorders of ear in diseases classified elsewhere
H95;Krankheiten des Ohres und des Warzenfortsatzes nach medizinischen Maßnahmen, anderenorts nicht klassifiziert;Intraoperative and postprocedural complications and disorders of ear and mastoid process, not elsewhere classified
I00;Rheumatisches Fieber ohne Angabe einer Herzbeteiligung;Rheumatic fever without heart involvement
I01;Rheumatisches Fieber mit Herzbeteiligung;Rheumatic fever with heart involvement
I02;Rheumatische Chorea;Rheumatic chorea
I05;Rheumatische Mitralklappenkrankheiten;Rheumatic mitral valve diseases
I06;Rheumatische Aortenklappenkrankheiten;Rheumatic aortic valve diseases
I07;Rheumatische Trikuspidalklappenkrankheiten;Rheumatic tricuspid valve diseases
I08;Krankheiten mehrerer Herzklappen;Multiple valve diseases
I09;Sonstige rheumatische Herzkrankheiten;Other rheumatic heart diseases
I10;Essentielle (primäre) Hypertonie;Essential (primary) hypertension
I11;Hypertensive Herzkrankheit;Hypertensive heart disease
I12;Hypertensive Nierenkrankheit;Hypertensive chronic kidney disease
I13;Hypertensive Herz- und Nierenkrankheit;Hypertensive heart and chronic kidney disease
I15;Sekundäre Hypertonie;Secondary hypertension
I20;Angina pectoris;Angina pectoris
I21;Akuter Myokardinfarkt;ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction
I22;Rezidivierender Myokardinfarkt;Subsequent ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction
I23;Bestimmte akute Komplikationen nach akutem Myokardinfarkt;Certain current complications following ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction (within the 28 day period)
I24;Sonstige akute ischämische Herzkrankheit;Other acute ischemic heart diseases
I25;Chronische ischämische Herzkrankheit;Chronic ischemic heart disease
I26;Lungenembolie;Pulmonary embolism
I27;Sonstige pulmonale Herzkrankheiten;Other pulmonary heart diseases
I28;Sonstige Krankheiten der Lungengefäße;Other diseases of pulmonary vessels
I30;Akute Perikarditis;Acute pericarditis
I31;Sonstige Krankheiten des Perikards;Other diseases of pericardium
I32;Perikarditis bei anderenorts klassifizierten Krankheiten;Pericarditis in diseases classified elsewhere
I33;Akute und subakute Endokarditis;Acute and subacute endocarditis
I34;Nichtrheumatische Mitralklappenkrankheiten;Nonrheumatic mitral valve disorders
I35;Nichtrheumatische Aortenklappenkrankheiten;Nonrheumatic aortic valve disorders
I36;Nichtrheumatische Trikuspidalklappenkrankheiten;Nonrheumatic tricuspid valve disorders
I37;Pulmonalklappenkrankheiten;Nonrheumatic pulmonary valve disorders
I38;Endokarditis, Herzklappe nicht näher bezeichnet;Endocarditis, valve unspecified
I39;Endokarditis und Herzklappenkrankheiten bei anderenorts klassifiziertenKrankheiten;Endocarditis and heart valve disorders in diseases classified elsewhere
I40;Akute Myokarditis;Acute myocarditis
I41;Myokarditis bei anderenorts klassifizierten Krankheiten;Myocarditis in diseases classified elsewhere
I42;Kardiomyopathie;Cardiomyopathy
I43;Kardiomyopathie bei anderenorts klassifizierten Krankheiten;Cardiomyopathy in diseases classified elsewhere
I44;Atrioventrikulärer Block und Linksschenkelblock;Atrioventricular and left bundle-branch block
I45;Sonstige kardiale Erregungsleitungsstörungen;Other conduction disorders
I46;Herzstillstand;Cardiac arrest
I47;Paroxysmale Tachykardie;Paroxysmal tachycardia
I48;Vorhofflimmern und Vorhofflattern;Atrial fibrillation and flutter
I49;Sonstige kardiale Arrhythmien;Other cardiac arrhythmias
I50;Herzinsuffizienz;Heart failure
I51;Komplikationen einer Herzkrankheit und ungenau beschriebene Herzkrankheit;Complications and ill-defined descriptions of heart disease
I52;Sonstige Herzkrankheiten bei anderenorts klassifizierten Krankheiten;Other heart disorders in diseases classified elsewhere
I60;Subarachnoidalblutung;Nontraumatic subarachnoid hemorrhage
I61;Intrazerebrale Blutung;Nontraumatic intracerebral hemorrhage
I62;Sonstige nichttraumatische intrakranielle Blutung;Other and unspecified nontraumatic intracranial hemorrhage
I63;Hirninfarkt;Cerebral infarction
I64;Schlaganfall, nicht als Blutung oder Infarkt bezeichnet;Stroke, not specified as haemorrhage or infarction
I65;Verschluss und Stenose präzerebraler Arterien ohne resultierenden Hirninfarkt;Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction
I66;Verschluss und Stenose zerebraler Arterien ohne resultierenden Hirninfarkt;Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction
